"pelicula_id";"pais_id";"porcentaje";"porcentaje_fuente"
1098;17;100.0;"nacionalidad_icaa"
1099;17;100.0;"nacionalidad_icaa"
1100;17;100.0;"nacionalidad_icaa"
1101;17;100.0;"nacionalidad_icaa"
1102;17;100.0;"nacionalidad_icaa"
1103;17;100.0;"nacionalidad_icaa"
1104;17;70.0;"nacionalidad_icaa"
1104;21;10.0;"nacionalidad_icaa"
1104;43;20.0;"nacionalidad_icaa"
1105;17;100.0;"nacionalidad_icaa"
1106;17;100.0;"nacionalidad_icaa"
1107;17;100.0;"nacionalidad_icaa"
1108;17;80.0;"nacionalidad_icaa"
1108;26;20.0;"nacionalidad_icaa"
1109;17;100.0;"nacionalidad_icaa"
1110;17;100.0;"nacionalidad_icaa"
1111;17;100.0;"nacionalidad_icaa"
1112;17;100.0;"nacionalidad_icaa"
1114;17;80.0;"nacionalidad_icaa"
1114;33;20.0;"nacionalidad_icaa"
1115;17;100.0;"nacionalidad_icaa"
1116;17;100.0;"nacionalidad_icaa"
1117;17;100.0;"nacionalidad_icaa"
1118;17;100.0;"nacionalidad_icaa"
1119;17;100.0;"nacionalidad_icaa"
1120;17;100.0;"nacionalidad_icaa"
1121;17;100.0;"nacionalidad_icaa"
1122;48;100.0;"nacionalidad_icaa"
1123;17;80.0;"nacionalidad_icaa"
1123;40;20.0;"nacionalidad_icaa"
1124;17;100.0;"nacionalidad_icaa"
1125;17;100.0;"nacionalidad_icaa"
1126;17;22.0;"nacionalidad_icaa"
1126;13;78.0;"nacionalidad_icaa"
1127;17;20.0;"nacionalidad_icaa"
1127;41;80.0;"nacionalidad_icaa"
1128;17;100.0;"nacionalidad_icaa"
1129;17;100.0;"nacionalidad_icaa"
1130;17;100.0;"nacionalidad_icaa"
1131;17;100.0;"nacionalidad_icaa"
1132;17;20.0;"nacionalidad_icaa"
1132;50;80.0;"nacionalidad_icaa"
1133;17;100.0;"nacionalidad_icaa"
1134;17;100.0;"nacionalidad_icaa"
1135;17;49.0;"nacionalidad_icaa"
1135;3;51.0;"nacionalidad_icaa"
1136;17;72.0;"nacionalidad_icaa"
1136;40;28.0;"nacionalidad_icaa"
1137;17;100.0;"nacionalidad_icaa"
1138;17;100.0;"nacionalidad_icaa"
1139;17;100.0;"nacionalidad_icaa"
1140;17;70.0;"nacionalidad_icaa"
1140;40;10.0;"nacionalidad_icaa"
1140;3;20.0;"nacionalidad_icaa"
1141;17;100.0;"nacionalidad_icaa"
1142;17;73.33;"nacionalidad_icaa"
1142;21;26.67;"nacionalidad_icaa"
1143;17;100.0;"nacionalidad_icaa"
1144;17;100.0;"nacionalidad_icaa"
1145;17;100.0;"nacionalidad_icaa"
1146;17;100.0;"nacionalidad_icaa"
1147;17;100.0;"nacionalidad_icaa"
1148;17;100.0;"nacionalidad_icaa"
1149;17;100.0;"nacionalidad_icaa"
1150;17;100.0;"nacionalidad_icaa"
1151;17;100.0;"nacionalidad_icaa"
1152;17;100.0;"nacionalidad_icaa"
1153;17;46.0;"nacionalidad_icaa"
1153;1;54.0;"nacionalidad_icaa"
1154;17;100.0;"nacionalidad_icaa"
1155;17;80.0;"nacionalidad_icaa"
1155;18;20.0;"nacionalidad_icaa"
1156;17;100.0;"nacionalidad_icaa"
1157;17;73.53;"nacionalidad_icaa"
1157;18;26.47;"nacionalidad_icaa"
1158;17;100.0;"nacionalidad_icaa"
1159;17;30.1;"nacionalidad_icaa"
1159;15;55.9;"nacionalidad_icaa"
1159;50;14.0;"nacionalidad_icaa"
1160;17;100.0;"nacionalidad_icaa"
1161;17;100.0;"nacionalidad_icaa"
1162;17;100.0;"nacionalidad_icaa"
1163;17;100.0;"nacionalidad_icaa"
1164;17;100.0;"nacionalidad_icaa"
1165;17;20.0;"nacionalidad_icaa"
1165;1;30.0;"nacionalidad_icaa"
1165;10;50.0;"nacionalidad_icaa"
1166;17;100.0;"nacionalidad_icaa"
1167;17;100.0;"nacionalidad_icaa"
1168;17;100.0;"nacionalidad_icaa"
1169;17;100.0;"nacionalidad_icaa"
1170;17;100.0;"nacionalidad_icaa"
1171;17;80.0;"nacionalidad_icaa"
1171;7;20.0;"nacionalidad_icaa"
1172;17;100.0;"nacionalidad_icaa"
1173;17;80.0;"nacionalidad_icaa"
1173;21;20.0;"nacionalidad_icaa"
1174;17;100.0;"nacionalidad_icaa"
1175;17;100.0;"nacionalidad_icaa"
1176;17;100.0;"nacionalidad_icaa"
1177;17;100.0;"nacionalidad_icaa"
1178;17;80.0;"nacionalidad_icaa"
1178;21;20.0;"nacionalidad_icaa"
1179;17;90.0;"nacionalidad_icaa"
1179;21;10.0;"nacionalidad_icaa"
1180;17;100.0;"nacionalidad_icaa"
1181;17;100.0;"nacionalidad_icaa"
1182;17;80.0;"nacionalidad_icaa"
1182;40;20.0;"nacionalidad_icaa"
1183;17;80.0;"nacionalidad_icaa"
1183;33;20.0;"nacionalidad_icaa"
1184;17;100.0;"nacionalidad_icaa"
1185;17;100.0;"nacionalidad_icaa"
1186;17;80.0;"nacionalidad_icaa"
1186;21;20.0;"nacionalidad_icaa"
1187;17;100.0;"nacionalidad_icaa"
1188;17;100.0;"nacionalidad_icaa"
1189;17;100.0;"nacionalidad_icaa"
1190;17;100.0;"nacionalidad_icaa"
1191;17;80.0;"nacionalidad_icaa"
1191;42;20.0;"nacionalidad_icaa"
1192;17;100.0;"nacionalidad_icaa"
1193;17;90.0;"nacionalidad_icaa"
1193;3;10.0;"nacionalidad_icaa"
1194;17;100.0;"nacionalidad_icaa"
1195;17;100.0;"nacionalidad_icaa"
1196;17;100.0;"nacionalidad_icaa"
1197;17;70.0;"nacionalidad_icaa"
1197;7;10.0;"nacionalidad_icaa"
1197;21;20.0;"nacionalidad_icaa"
1198;17;100.0;"nacionalidad_icaa"
1199;17;80.0;"nacionalidad_icaa"
1199;8;20.0;"nacionalidad_icaa"
1200;17;80.0;"nacionalidad_icaa"
1200;3;20.0;"nacionalidad_icaa"
1201;17;100.0;"nacionalidad_icaa"
1202;17;100.0;"nacionalidad_icaa"
1203;17;40.0;"nacionalidad_icaa"
1203;44;60.0;"nacionalidad_icaa"
1204;17;80.0;"nacionalidad_icaa"
1204;45;20.0;"nacionalidad_icaa"
1205;17;80.0;"nacionalidad_icaa"
1205;40;20.0;"nacionalidad_icaa"
1206;17;80.0;"nacionalidad_icaa"
1206;3;20.0;"nacionalidad_icaa"
1207;17;80.0;"nacionalidad_icaa"
1207;33;20.0;"nacionalidad_icaa"
1208;17;100.0;"nacionalidad_icaa"
1209;17;100.0;"nacionalidad_icaa"
1210;17;100.0;"nacionalidad_icaa"
1211;17;80.0;"nacionalidad_icaa"
1211;40;20.0;"nacionalidad_icaa"
1212;17;80.0;"nacionalidad_icaa"
1212;54;20.0;"nacionalidad_icaa"
1213;17;100.0;"nacionalidad_icaa"
1214;17;100.0;"nacionalidad_icaa"
1215;17;100.0;"nacionalidad_icaa"
1216;17;100.0;"nacionalidad_icaa"
1217;17;100.0;"nacionalidad_icaa"
1218;17;100.0;"nacionalidad_icaa"
1219;17;100.0;"nacionalidad_icaa"
1220;17;80.0;"nacionalidad_icaa"
1220;21;20.0;"nacionalidad_icaa"
1221;17;29.9;"nacionalidad_icaa"
1221;3;30.1;"nacionalidad_icaa"
1221;6;20.0;"nacionalidad_icaa"
1221;38;20.0;"nacionalidad_icaa"
1222;17;100.0;"nacionalidad_icaa"
1223;17;75.0;"nacionalidad_icaa"
1223;40;25.0;"nacionalidad_icaa"
1224;17;100.0;"nacionalidad_icaa"
1225;17;100.0;"nacionalidad_icaa"
1226;17;80.0;"nacionalidad_icaa"
1226;51;20.0;"nacionalidad_icaa"
1227;17;10.0;"nacionalidad_icaa"
1227;3;30.0;"nacionalidad_icaa"
1227;54;60.0;"nacionalidad_icaa"
1228;17;30.0;"nacionalidad_icaa"
1228;21;10.0;"nacionalidad_icaa"
1228;51;60.0;"nacionalidad_icaa"
1229;17;100.0;"nacionalidad_icaa"
1230;17;100.0;"nacionalidad_icaa"
1231;17;100.0;"nacionalidad_icaa"
1232;17;100.0;"nacionalidad_icaa"
1233;17;90.0;"nacionalidad_icaa"
1233;21;10.0;"nacionalidad_icaa"
1234;17;100.0;"nacionalidad_icaa"
1235;17;100.0;"nacionalidad_icaa"
1236;17;100.0;"nacionalidad_icaa"
1237;17;100.0;"nacionalidad_icaa"
1238;17;100.0;"nacionalidad_icaa"
1239;17;100.0;"nacionalidad_icaa"
1240;17;80.0;"nacionalidad_icaa"
1240;3;20.0;"nacionalidad_icaa"
1241;17;100.0;"nacionalidad_icaa"
1242;17;60.23;"nacionalidad_icaa"
1242;35;10.98;"nacionalidad_icaa"
1242;47;28.79;"nacionalidad_icaa"
1243;17;100.0;"nacionalidad_icaa"
1244;17;15.0;"nacionalidad_icaa"
1244;18;85.0;"nacionalidad_icaa"
1245;17;100.0;"nacionalidad_icaa"
1246;17;100.0;"nacionalidad_icaa"
1247;17;100.0;"nacionalidad_icaa"
1248;17;100.0;"nacionalidad_icaa"
1249;17;100.0;"nacionalidad_icaa"
1250;17;100.0;"nacionalidad_icaa"
1251;17;20.0;"nacionalidad_icaa"
1251;41;80.0;"nacionalidad_icaa"
1252;17;100.0;"nacionalidad_icaa"
1253;17;100.0;"nacionalidad_icaa"
1254;17;89.7;"nacionalidad_icaa"
1254;45;10.3;"nacionalidad_icaa"
1255;17;100.0;"nacionalidad_icaa"
1256;17;100.0;"nacionalidad_icaa"
1257;17;80.0;"nacionalidad_icaa"
1257;3;20.0;"nacionalidad_icaa"
1258;17;80.0;"nacionalidad_icaa"
1258;14;20.0;"nacionalidad_icaa"
1259;17;100.0;"nacionalidad_icaa"
1260;17;100.0;"nacionalidad_icaa"
1261;17;100.0;"nacionalidad_icaa"
1262;17;100.0;"nacionalidad_icaa"
1263;17;100.0;"nacionalidad_icaa"
1264;17;100.0;"nacionalidad_icaa"
1265;17;100.0;"nacionalidad_icaa"
1266;17;100.0;"nacionalidad_icaa"
1267;17;78.0;"nacionalidad_icaa"
1267;3;22.0;"nacionalidad_icaa"
1268;17;100.0;"nacionalidad_icaa"
1269;17;100.0;"nacionalidad_icaa"
1270;17;100.0;"nacionalidad_icaa"
1271;17;100.0;"nacionalidad_icaa"
1272;17;100.0;"nacionalidad_icaa"
1273;17;100.0;"nacionalidad_icaa"
1274;17;90.0;"nacionalidad_icaa"
1274;47;10.0;"nacionalidad_icaa"
1275;17;100.0;"nacionalidad_icaa"
1276;17;70.0;"nacionalidad_icaa"
1276;45;10.0;"nacionalidad_icaa"
1276;18;20.0;"nacionalidad_icaa"
1277;17;100.0;"nacionalidad_icaa"
1278;17;80.0;"nacionalidad_icaa"
1278;3;20.0;"nacionalidad_icaa"
1279;17;100.0;"nacionalidad_icaa"
1280;17;70.0;"nacionalidad_icaa"
1280;33;30.0;"nacionalidad_icaa"
1281;17;40.0;"nacionalidad_icaa"
1281;12;60.0;"nacionalidad_icaa"
1282;17;100.0;"nacionalidad_icaa"
1283;17;100.0;"nacionalidad_icaa"
1284;17;20.37;"nacionalidad_icaa"
1284;1;69.22;"nacionalidad_icaa"
1284;8;10.41;"nacionalidad_icaa"
1285;17;100.0;"nacionalidad_icaa"
1286;17;100.0;"nacionalidad_icaa"
1287;17;100.0;"nacionalidad_icaa"
1288;17;61.65;"nacionalidad_icaa"
1288;9;38.35;"nacionalidad_icaa"
1289;17;75.0;"nacionalidad_icaa"
1289;51;25.0;"nacionalidad_icaa"
1290;17;100.0;"nacionalidad_icaa"
1291;17;52.0;"nacionalidad_icaa"
1291;26;25.0;"nacionalidad_icaa"
1291;51;23.0;"nacionalidad_icaa"
1292;17;80.0;"nacionalidad_icaa"
1292;3;20.0;"nacionalidad_icaa"
1293;17;100.0;"nacionalidad_icaa"
1294;17;100.0;"nacionalidad_icaa"
1295;17;100.0;"nacionalidad_icaa"
1296;17;20.0;"nacionalidad_icaa"
1296;3;80.0;"nacionalidad_icaa"
1297;17;100.0;"nacionalidad_icaa"
1298;17;80.0;"nacionalidad_icaa"
1298;23;20.0;"nacionalidad_icaa"
1299;17;100.0;"nacionalidad_icaa"
1300;17;80.0;"nacionalidad_icaa"
1300;14;20.0;"nacionalidad_icaa"
1301;17;100.0;"nacionalidad_icaa"
1302;17;100.0;"nacionalidad_icaa"
1303;17;80.0;"nacionalidad_icaa"
1303;21;20.0;"nacionalidad_icaa"
1304;17;100.0;"nacionalidad_icaa"
1305;17;100.0;"nacionalidad_icaa"
1306;17;100.0;"nacionalidad_icaa"
1307;17;100.0;"nacionalidad_icaa"
1308;17;70.0;"nacionalidad_icaa"
1308;8;15.0;"nacionalidad_icaa"
1308;37;15.0;"nacionalidad_icaa"
1309;17;90.0;"nacionalidad_icaa"
1309;33;10.0;"nacionalidad_icaa"
1310;17;100.0;"nacionalidad_icaa"
1311;17;100.0;"nacionalidad_icaa"
1312;17;21.75;"nacionalidad_icaa"
1312;42;78.25;"nacionalidad_icaa"
1313;17;25.0;"nacionalidad_icaa"
1313;18;75.0;"nacionalidad_icaa"
1314;17;100.0;"nacionalidad_icaa"
1315;17;20.0;"nacionalidad_icaa"
1315;3;80.0;"nacionalidad_icaa"
1316;17;100.0;"nacionalidad_icaa"
1317;17;100.0;"nacionalidad_icaa"
1318;17;100.0;"nacionalidad_icaa"
1319;17;100.0;"nacionalidad_icaa"
1320;17;100.0;"nacionalidad_icaa"
1321;17;100.0;"nacionalidad_icaa"
1322;17;100.0;"nacionalidad_icaa"
1323;17;90.0;"nacionalidad_icaa"
1323;18;10.0;"nacionalidad_icaa"
1324;17;100.0;"nacionalidad_icaa"
1325;17;80.0;"nacionalidad_icaa"
1325;45;20.0;"nacionalidad_icaa"
1326;17;20.0;"nacionalidad_icaa"
1326;18;80.0;"nacionalidad_icaa"
1327;17;35.0;"nacionalidad_icaa"
1327;19;65.0;"nacionalidad_icaa"
1328;17;100.0;"nacionalidad_icaa"
1329;17;100.0;"nacionalidad_icaa"
1330;17;100.0;"nacionalidad_icaa"
1331;34;100.0;"nacionalidad_icaa"
1332;17;86.7;"nacionalidad_icaa"
1332;21;13.3;"nacionalidad_icaa"
1333;17;100.0;"nacionalidad_icaa"
1334;17;100.0;"nacionalidad_icaa"
1335;17;100.0;"nacionalidad_icaa"
1336;17;80.0;"nacionalidad_icaa"
1336;40;20.0;"nacionalidad_icaa"
1337;17;100.0;"nacionalidad_icaa"
1338;17;100.0;"nacionalidad_icaa"
1339;17;100.0;"nacionalidad_icaa"
1340;17;10.77;"nacionalidad_icaa"
1340;40;59.34;"nacionalidad_icaa"
1340;6;29.89;"nacionalidad_icaa"
1341;17;100.0;"nacionalidad_icaa"
1342;17;25.0;"nacionalidad_icaa"
1342;5;75.0;"nacionalidad_icaa"
1343;17;66.53;"nacionalidad_icaa"
1343;42;33.47;"nacionalidad_icaa"
1344;17;78.34;"nacionalidad_icaa"
1344;39;21.66;"nacionalidad_icaa"
1345;17;100.0;"nacionalidad_icaa"
1346;17;28.0;"nacionalidad_icaa"
1346;3;42.0;"nacionalidad_icaa"
1346;6;30.0;"nacionalidad_icaa"
1347;17;100.0;"nacionalidad_icaa"
1348;17;100.0;"nacionalidad_icaa"
1349;17;78.0;"nacionalidad_icaa"
1349;12;22.0;"nacionalidad_icaa"
1350;17;30.0;"nacionalidad_icaa"
1350;13;70.0;"nacionalidad_icaa"
1351;17;80.0;"nacionalidad_icaa"
1351;33;20.0;"nacionalidad_icaa"
1352;17;68.0;"nacionalidad_icaa"
1352;9;32.0;"nacionalidad_icaa"
1353;17;100.0;"nacionalidad_icaa"
1354;33;100.0;"nacionalidad_icaa"
1355;17;100.0;"nacionalidad_icaa"
1356;17;90.0;"nacionalidad_icaa"
1356;18;10.0;"nacionalidad_icaa"
1357;17;100.0;"nacionalidad_icaa"
1358;17;100.0;"nacionalidad_icaa"
1359;17;100.0;"nacionalidad_icaa"
1360;17;80.0;"nacionalidad_icaa"
1360;54;20.0;"nacionalidad_icaa"
1361;17;80.0;"nacionalidad_icaa"
1361;21;20.0;"nacionalidad_icaa"
1362;17;80.0;"nacionalidad_icaa"
1362;10;20.0;"nacionalidad_icaa"
1363;17;100.0;"nacionalidad_icaa"
1364;17;100.0;"nacionalidad_icaa"
1365;17;77.0;"nacionalidad_icaa"
1365;51;23.0;"nacionalidad_icaa"
1366;17;100.0;"nacionalidad_icaa"
1367;17;80.0;"nacionalidad_icaa"
1367;38;20.0;"nacionalidad_icaa"
1368;17;100.0;"nacionalidad_icaa"
1369;17;65.0;"nacionalidad_icaa"
1369;26;20.0;"nacionalidad_icaa"
1369;40;15.0;"nacionalidad_icaa"
1370;17;100.0;"nacionalidad_icaa"
1371;17;49.0;"nacionalidad_icaa"
1371;3;51.0;"nacionalidad_icaa"
1372;17;100.0;"nacionalidad_icaa"
1373;17;100.0;"nacionalidad_icaa"
1374;17;100.0;"nacionalidad_icaa"
1375;17;100.0;"nacionalidad_icaa"
1376;48;100.0;"nacionalidad_icaa"
1377;17;100.0;"nacionalidad_icaa"
1378;17;100.0;"nacionalidad_icaa"
1379;17;100.0;"nacionalidad_icaa"
1380;17;75.0;"nacionalidad_icaa"
1380;21;25.0;"nacionalidad_icaa"
1381;17;100.0;"nacionalidad_icaa"
1382;17;100.0;"nacionalidad_icaa"
1383;17;100.0;"nacionalidad_icaa"
1384;17;100.0;"nacionalidad_icaa"
1385;17;100.0;"nacionalidad_icaa"
1386;17;100.0;"nacionalidad_icaa"
1387;17;31.0;"nacionalidad_icaa"
1387;21;19.0;"nacionalidad_icaa"
1387;40;50.0;"nacionalidad_icaa"
1388;17;80.0;"nacionalidad_icaa"
1388;54;20.0;"nacionalidad_icaa"
1389;17;20.15;"nacionalidad_icaa"
1389;1;67.41;"nacionalidad_icaa"
1389;47;12.44;"nacionalidad_icaa"
1390;17;100.0;"nacionalidad_icaa"
1391;17;80.0;"nacionalidad_icaa"
1391;22;20.0;"nacionalidad_icaa"
1392;17;80.0;"nacionalidad_icaa"
1392;55;20.0;"nacionalidad_icaa"
1393;17;100.0;"nacionalidad_icaa"
1394;17;100.0;"nacionalidad_icaa"
1395;17;100.0;"nacionalidad_icaa"
1396;17;80.0;"nacionalidad_icaa"
1396;18;20.0;"nacionalidad_icaa"
1397;17;100.0;"nacionalidad_icaa"
1398;17;80.0;"nacionalidad_icaa"
1398;51;20.0;"nacionalidad_icaa"
1399;17;100.0;"nacionalidad_icaa"
1400;17;100.0;"nacionalidad_icaa"
1401;17;33.0;"nacionalidad_icaa"
1401;21;67.0;"nacionalidad_icaa"
1402;17;100.0;"nacionalidad_icaa"
1403;17;90.0;"nacionalidad_icaa"
1403;21;10.0;"nacionalidad_icaa"
1404;17;100.0;"nacionalidad_icaa"
1405;17;100.0;"nacionalidad_icaa"
1406;17;100.0;"nacionalidad_icaa"
1407;17;35.0;"nacionalidad_icaa"
1407;21;65.0;"nacionalidad_icaa"
1408;17;100.0;"nacionalidad_icaa"
1409;17;100.0;"nacionalidad_icaa"
1410;17;53.26;"nacionalidad_icaa"
1410;1;46.74;"nacionalidad_icaa"
1411;17;66.3;"nacionalidad_icaa"
1411;22;33.7;"nacionalidad_icaa"
1412;17;40.0;"nacionalidad_icaa"
1412;18;60.0;"nacionalidad_icaa"
1413;17;80.0;"nacionalidad_icaa"
1413;8;20.0;"nacionalidad_icaa"
1414;17;100.0;"nacionalidad_icaa"
1415;17;32.29;"nacionalidad_icaa"
1415;21;22.87;"nacionalidad_icaa"
1415;3;44.84;"nacionalidad_icaa"
1416;17;100.0;"nacionalidad_icaa"
1417;17;100.0;"nacionalidad_icaa"
1418;17;100.0;"nacionalidad_icaa"
1419;17;100.0;"nacionalidad_icaa"
1420;17;100.0;"nacionalidad_icaa"
1421;17;100.0;"nacionalidad_icaa"
1422;17;100.0;"nacionalidad_icaa"
1423;17;100.0;"nacionalidad_icaa"
1424;17;100.0;"nacionalidad_icaa"
1425;17;100.0;"nacionalidad_icaa"
1426;17;100.0;"nacionalidad_icaa"
1427;17;70.0;"nacionalidad_icaa"
1427;37;10.0;"nacionalidad_icaa"
1427;42;20.0;"nacionalidad_icaa"
1428;17;100.0;"nacionalidad_icaa"
1429;17;80.0;"nacionalidad_icaa"
1429;36;20.0;"nacionalidad_icaa"
1430;17;100.0;"nacionalidad_icaa"
1431;17;100.0;"nacionalidad_icaa"
1432;17;75.11;"nacionalidad_icaa"
1432;3;10.65;"nacionalidad_icaa"
1432;33;14.24;"nacionalidad_icaa"
1433;17;100.0;"nacionalidad_icaa"
1434;17;100.0;"nacionalidad_icaa"
1435;17;100.0;"nacionalidad_icaa"
1436;17;100.0;"nacionalidad_icaa"
1437;17;80.0;"nacionalidad_icaa"
1437;8;20.0;"nacionalidad_icaa"
1438;17;100.0;"nacionalidad_icaa"
1439;17;100.0;"nacionalidad_icaa"
1440;17;46.29;"nacionalidad_icaa"
1440;21;23.71;"nacionalidad_icaa"
1440;37;10.0;"nacionalidad_icaa"
1440;40;10.0;"nacionalidad_icaa"
1440;38;10.0;"nacionalidad_icaa"
1441;17;90.0;"nacionalidad_icaa"
1441;21;10.0;"nacionalidad_icaa"
1442;17;90.0;"nacionalidad_icaa"
1442;51;10.0;"nacionalidad_icaa"
1443;17;100.0;"nacionalidad_icaa"
1444;17;100.0;"nacionalidad_icaa"
1445;17;100.0;"nacionalidad_icaa"
1446;17;100.0;"nacionalidad_icaa"
1447;17;31.0;"nacionalidad_icaa"
1447;51;69.0;"nacionalidad_icaa"
1448;17;100.0;"nacionalidad_icaa"
1449;17;100.0;"nacionalidad_icaa"
1450;17;100.0;"nacionalidad_icaa"
1451;17;78.0;"nacionalidad_icaa"
1451;37;22.0;"nacionalidad_icaa"
1452;17;100.0;"nacionalidad_icaa"
1453;17;80.0;"nacionalidad_icaa"
1453;21;20.0;"nacionalidad_icaa"
1454;17;48.0;"nacionalidad_icaa"
1454;21;52.0;"nacionalidad_icaa"
1455;17;100.0;"nacionalidad_icaa"
1456;17;90.0;"nacionalidad_icaa"
1456;45;10.0;"nacionalidad_icaa"
1457;17;80.0;"nacionalidad_icaa"
1457;21;20.0;"nacionalidad_icaa"
1458;17;100.0;"nacionalidad_icaa"
1459;17;100.0;"nacionalidad_icaa"
1460;17;80.0;"nacionalidad_icaa"
1460;7;20.0;"nacionalidad_icaa"
1461;17;100.0;"nacionalidad_icaa"
1462;17;100.0;"nacionalidad_icaa"
1463;17;90.0;"nacionalidad_icaa"
1463;21;10.0;"nacionalidad_icaa"
1464;17;100.0;"nacionalidad_icaa"
1465;17;100.0;"nacionalidad_icaa"
1466;17;100.0;"nacionalidad_icaa"
1467;17;80.0;"nacionalidad_icaa"
1467;26;20.0;"nacionalidad_icaa"
1468;17;100.0;"nacionalidad_icaa"
1469;17;77.2;"nacionalidad_icaa"
1469;21;22.8;"nacionalidad_icaa"
1470;17;100.0;"nacionalidad_icaa"
1471;17;100.0;"nacionalidad_icaa"
1472;17;100.0;"nacionalidad_icaa"
1473;17;100.0;"nacionalidad_icaa"
1474;17;100.0;"nacionalidad_icaa"
1475;17;90.0;"nacionalidad_icaa"
1475;21;10.0;"nacionalidad_icaa"
1476;17;80.0;"nacionalidad_icaa"
1476;54;20.0;"nacionalidad_icaa"
1477;17;100.0;"nacionalidad_icaa"
1478;17;100.0;"nacionalidad_icaa"
1479;17;100.0;"nacionalidad_icaa"
1480;17;100.0;"nacionalidad_icaa"
1481;17;100.0;"nacionalidad_icaa"
1482;17;100.0;"nacionalidad_icaa"
1483;17;100.0;"nacionalidad_icaa"
1484;17;100.0;"nacionalidad_icaa"
1485;17;100.0;"nacionalidad_icaa"
1486;17;100.0;"nacionalidad_icaa"
1487;17;80.0;"nacionalidad_icaa"
1487;40;20.0;"nacionalidad_icaa"
1488;17;100.0;"nacionalidad_icaa"
1489;1;100.0;"nacionalidad_icaa"
1490;17;100.0;"nacionalidad_icaa"
1491;17;25.0;"nacionalidad_icaa"
1491;33;75.0;"nacionalidad_icaa"
1492;17;100.0;"nacionalidad_icaa"
1493;17;100.0;"nacionalidad_icaa"
1494;17;100.0;"nacionalidad_icaa"
1495;17;100.0;"nacionalidad_icaa"
1496;17;100.0;"nacionalidad_icaa"
1497;17;100.0;"nacionalidad_icaa"
1498;17;100.0;"nacionalidad_icaa"
1499;17;100.0;"nacionalidad_icaa"
1500;17;35.9;"nacionalidad_icaa"
1500;21;10.94;"nacionalidad_icaa"
1500;37;53.16;"nacionalidad_icaa"
1501;17;100.0;"nacionalidad_icaa"
1502;17;80.0;"nacionalidad_icaa"
1502;21;20.0;"nacionalidad_icaa"
1503;17;100.0;"nacionalidad_icaa"
1504;17;70.0;"nacionalidad_icaa"
1504;21;30.0;"nacionalidad_icaa"
1505;17;100.0;"nacionalidad_icaa"
1506;17;100.0;"nacionalidad_icaa"
1507;17;100.0;"nacionalidad_icaa"
1508;17;100.0;"nacionalidad_icaa"
1509;17;100.0;"nacionalidad_icaa"
1510;17;100.0;"nacionalidad_icaa"
1511;17;100.0;"nacionalidad_icaa"
1512;17;100.0;"nacionalidad_icaa"
1513;17;100.0;"nacionalidad_icaa"
1514;17;30.0;"nacionalidad_icaa"
1514;3;70.0;"nacionalidad_icaa"
1515;17;100.0;"nacionalidad_icaa"
1516;17;100.0;"nacionalidad_icaa"
1517;17;100.0;"nacionalidad_icaa"
1518;17;100.0;"nacionalidad_icaa"
1519;17;100.0;"nacionalidad_icaa"
1520;17;100.0;"nacionalidad_icaa"
1521;17;100.0;"nacionalidad_icaa"
1522;17;22.0;"nacionalidad_icaa"
1522;3;78.0;"nacionalidad_icaa"
1523;17;80.0;"nacionalidad_icaa"
1523;1;20.0;"nacionalidad_icaa"
1524;17;100.0;"nacionalidad_icaa"
1525;17;100.0;"nacionalidad_icaa"
1526;26;100.0;"nacionalidad_icaa"
1527;17;100.0;"nacionalidad_icaa"
1528;17;100.0;"nacionalidad_icaa"
1529;17;80.0;"nacionalidad_icaa"
1529;26;20.0;"nacionalidad_icaa"
1530;17;100.0;"nacionalidad_icaa"
1531;17;67.0;"nacionalidad_icaa"
1531;21;33.0;"nacionalidad_icaa"
1532;17;70.0;"nacionalidad_icaa"
1532;21;30.0;"nacionalidad_icaa"
1533;17;80.0;"nacionalidad_icaa"
1533;3;20.0;"nacionalidad_icaa"
1534;17;100.0;"nacionalidad_icaa"
1535;17;40.0;"nacionalidad_icaa"
1535;3;60.0;"nacionalidad_icaa"
1536;17;13.5;"nacionalidad_icaa"
1536;15;11.5;"nacionalidad_icaa"
1536;21;20.0;"nacionalidad_icaa"
1536;50;11.0;"nacionalidad_icaa"
1536;30;44.0;"nacionalidad_icaa"
1537;17;100.0;"nacionalidad_icaa"
1538;17;20.0;"nacionalidad_icaa"
1538;44;80.0;"nacionalidad_icaa"
1539;17;80.0;"nacionalidad_icaa"
1539;40;20.0;"nacionalidad_icaa"
1540;17;100.0;"nacionalidad_icaa"
1541;17;100.0;"nacionalidad_icaa"
1542;17;100.0;"nacionalidad_icaa"
1543;17;44.0;"nacionalidad_icaa"
1543;21;46.0;"nacionalidad_icaa"
1543;40;10.0;"nacionalidad_icaa"
1544;17;100.0;"nacionalidad_icaa"
1545;17;30.0;"nacionalidad_icaa"
1545;3;70.0;"nacionalidad_icaa"
1546;17;100.0;"nacionalidad_icaa"
1547;17;100.0;"nacionalidad_icaa"
1548;17;100.0;"nacionalidad_icaa"
1549;17;80.0;"nacionalidad_icaa"
1549;36;20.0;"nacionalidad_icaa"
1550;17;100.0;"nacionalidad_icaa"
1551;17;100.0;"nacionalidad_icaa"
1552;17;80.0;"nacionalidad_icaa"
1552;3;20.0;"nacionalidad_icaa"
1553;17;100.0;"nacionalidad_icaa"
1554;17;100.0;"nacionalidad_icaa"
1555;17;80.0;"nacionalidad_icaa"
