"pelicula_id";"genero_id";"orden";"fuente"
1717;65;0;"ficha_genero"
1717;36;1;"ficha_genero"
1718;36;0;"ficha_genero"
1719;16;0;"ficha_genero"
1720;23;0;"ficha_genero"
1721;24;0;"ficha_genero"
1722;24;0;"ficha_genero"
1723;17;0;"ficha_genero"
1724;59;0;"ficha_genero"
1725;24;0;"ficha_genero"
1726;24;0;"ficha_genero"
1727;24;0;"ficha_genero"
1728;40;0;"ficha_genero"
1729;7;0;"ficha_genero"
1730;24;0;"ficha_genero"
1731;35;0;"ficha_genero"
1732;36;0;"ficha_genero"
1733;24;0;"ficha_genero"
1734;36;0;"ficha_genero"
1735;31;0;"ficha_genero"
1736;7;0;"ficha_genero"
1737;42;0;"ficha_genero"
1738;42;0;"ficha_genero"
1739;61;0;"ficha_genero"
1740;36;0;"ficha_genero"
1741;46;0;"ficha_tipo"
1742;35;0;"ficha_genero"
1743;65;0;"ficha_genero"
1744;46;0;"ficha_genero"
1745;9;0;"ficha_genero"
1746;36;0;"ficha_genero"
1747;24;0;"ficha_genero"
1748;38;0;"ficha_genero"
1749;36;0;"ficha_genero"
1750;23;0;"ficha_genero"
1751;24;0;"ficha_genero"
1752;46;0;"ficha_tipo"
1753;36;0;"ficha_genero"
1754;7;0;"ficha_genero"
1755;36;0;"ficha_genero"
1756;24;0;"ficha_genero"
1757;9;0;"ficha_genero"
1758;24;0;"ficha_genero"
1759;24;0;"ficha_genero"
1760;31;0;"ficha_genero"
1761;24;0;"ficha_genero"
1762;68;0;"ficha_genero"
1763;42;0;"ficha_genero"
1764;67;0;"ficha_genero"
1765;36;0;"ficha_genero"
1766;25;0;"ficha_genero"
1767;24;0;"ficha_genero"
1768;46;0;"ficha_genero"
1768;42;1;"ficha_genero"
1769;9;0;"ficha_genero"
1770;27;0;"ficha_genero"
1771;9;0;"ficha_genero"
1772;24;0;"ficha_genero"
1773;24;0;"ficha_genero"
1774;5;0;"ficha_genero"
1775;7;0;"ficha_genero"
1776;9;0;"ficha_genero"
1777;15;0;"ficha_genero"
1778;46;0;"ficha_tipo"
1779;36;0;"ficha_genero"
